Date,approval,Name,CountryName
2020-11-18,-20.84520091424642,Pedro Sanchez,Spain
2020-11-19,-20.404668145938743,Pedro Sanchez,Spain
2020-11-20,-21.920269341206073,Pedro Sanchez,Spain
2020-11-21,-22.39338278130561,Pedro Sanchez,Spain
2020-11-22,-23.91423556725944,Pedro Sanchez,Spain
2020-11-23,-24.71104745769472,Pedro Sanchez,Spain
2020-11-24,-26.757786966034104,Pedro Sanchez,Spain
2020-11-25,-26.13396878367893,Pedro Sanchez,Spain
2020-11-26,-25.890216524535845,Pedro Sanchez,Spain
2020-11-27,-24.158027479115773,Pedro Sanchez,Spain
2020-11-28,-21.40754329097046,Pedro Sanchez,Spain
2020-11-29,-21.97904894919717,Pedro Sanchez,Spain
2020-11-30,-21.817776992619244,Pedro Sanchez,Spain
2020-12-01,-20.8647600661617,Pedro Sanchez,Spain
2020-12-02,-20.441599330193235,Pedro Sanchez,Spain
2020-12-03,-21.970489034230546,Pedro Sanchez,Spain
2020-12-04,-22.002302519260425,Pedro Sanchez,Spain
2020-12-05,-22.196243148222266,Pedro Sanchez,Spain
2020-12-06,-22.169534411355066,Pedro Sanchez,Spain
2020-12-07,-19.357119893319734,Pedro Sanchez,Spain
2020-12-08,-19.090133397468414,Pedro Sanchez,Spain
2020-12-09,-19.09000021817443,Pedro Sanchez,Spain
2020-12-10,-18.83441503685046,Pedro Sanchez,Spain
2020-12-11,-17.91491065271464,Pedro Sanchez,Spain
2020-12-12,-17.044064881330854,Pedro Sanchez,Spain
2020-12-13,-17.35677138042513,Pedro Sanchez,Spain
2020-12-14,-18.66139368224689,Pedro Sanchez,Spain
2020-12-15,-17.364945039324162,Pedro Sanchez,Spain
2020-12-16,-18.93254566786282,Pedro Sanchez,Spain
2020-12-17,-19.25416959996231,Pedro Sanchez,Spain
2020-12-18,-20.34940293194461,Pedro Sanchez,Spain
2020-12-19,-21.4370811324007,Pedro Sanchez,Spain
2020-12-20,-19.27901865756032,Pedro Sanchez,Spain
2020-12-21,-19.66290280522616,Pedro Sanchez,Spain
2020-12-22,-21.617806696306175,Pedro Sanchez,Spain
2020-12-23,-20.145747322063876,Pedro Sanchez,Spain
2020-12-24,-20.06089777815106,Pedro Sanchez,Spain
2020-12-25,-19.682547532095384,Pedro Sanchez,Spain
2020-12-26,-18.273934075789263,Pedro Sanchez,Spain
2020-12-27,-19.008376082243167,Pedro Sanchez,Spain
2020-12-28,-18.418450602915243,Pedro Sanchez,Spain
2020-12-29,-16.27419845229042,Pedro Sanchez,Spain
2020-12-30,-16.349126467878797,Pedro Sanchez,Spain
2020-12-31,-18.079064222816612,Pedro Sanchez,Spain
2021-01-01,-19.006992922083292,Pedro Sanchez,Spain
2021-01-02,-19.231691786119512,Pedro Sanchez,Spain
2021-01-03,-19.999881906597345,Pedro Sanchez,Spain
2021-01-04,-20.06069205382773,Pedro Sanchez,Spain
2021-01-05,-19.89414805216463,Pedro Sanchez,Spain
2021-01-06,-18.606949073066943,Pedro Sanchez,Spain
2021-01-07,-16.3502178058541,Pedro Sanchez,Spain
2021-01-08,-17.502229464672013,Pedro Sanchez,Spain
2021-01-09,-19.682574049901895,Pedro Sanchez,Spain
2021-01-10,-20.060679204071022,Pedro Sanchez,Spain
2021-01-11,-20.16008719126524,Pedro Sanchez,Spain
2021-01-12,-21.243858226821757,Pedro Sanchez,Spain
2021-01-13,-23.19612469878141,Pedro Sanchez,Spain
2021-01-14,-24.708867145863465,Pedro Sanchez,Spain
2021-01-15,-23.168721040991855,Pedro Sanchez,Spain
2021-01-16,-23.146054350921247,Pedro Sanchez,Spain
2021-01-17,-23.82074648093476,Pedro Sanchez,Spain
2021-01-18,-23.109571054185373,Pedro Sanchez,Spain
2021-01-19,-24.4921089546134,Pedro Sanchez,Spain
2021-01-20,-26.748168244292415,Pedro Sanchez,Spain
2021-01-21,-27.07115517850734,Pedro Sanchez,Spain
2021-01-22,-27.31216001779636,Pedro Sanchez,Spain
2021-01-23,-28.732819641066882,Pedro Sanchez,Spain
2021-01-24,-27.355495200808733,Pedro Sanchez,Spain
2021-01-25,-28.98383711153422,Pedro Sanchez,Spain
2021-01-26,-29.843959724334994,Pedro Sanchez,Spain
2021-01-27,-29.09002594016077,Pedro Sanchez,Spain
2020-01-23,-22.053000581735432,Scott Morrison,Australia
2020-01-24,-22.053989415314888,Scott Morrison,Australia
2020-01-25,-21.46814195504551,Scott Morrison,Australia
2020-01-26,-20.70653359531874,Scott Morrison,Australia
2020-01-27,-21.50403239748872,Scott Morrison,Australia
2020-01-28,-22.068941275019668,Scott Morrison,Australia
2020-01-29,-22.36961754436261,Scott Morrison,Australia
2020-01-30,-22.902493910902905,Scott Morrison,Australia
2020-01-31,-23.530178112559113,Scott Morrison,Australia
2020-02-01,-24.95192589917243,Scott Morrison,Australia
2020-02-02,-26.397460116147855,Scott Morrison,Australia
2020-02-03,-26.491232543667888,Scott Morrison,Australia
2020-02-04,-25.549114842652752,Scott Morrison,Australia
2020-02-05,-24.50628661703385,Scott Morrison,Australia
2020-02-06,-24.046987082798324,Scott Morrison,Australia
2020-02-07,-24.095615817954958,Scott Morrison,Australia
2020-02-08,-23.04744855735637,Scott Morrison,Australia
2020-02-09,-22.125301540227333,Scott Morrison,Australia
2020-02-10,-21.79864248417841,Scott Morrison,Australia
2020-02-11,-22.343479722602133,Scott Morrison,Australia
2020-02-12,-23.36645871653795,Scott Morrison,Australia
2020-02-13,-24.322872471774957,Scott Morrison,Australia
2020-02-14,-24.932687347331417,Scott Morrison,Australia
2020-02-15,-25.46404920935253,Scott Morrison,Australia
2020-02-16,-25.79126765628706,Scott Morrison,Australia
2020-02-17,-26.068156216070086,Scott Morrison,Australia
2020-02-18,-25.56975359912489,Scott Morrison,Australia
2020-02-19,-24.389060486317895,Scott Morrison,Australia
2020-02-20,-23.462455847944582,Scott Morrison,Australia
2020-02-21,-23.562903281753243,Scott Morrison,Australia
2020-02-22,-23.437569436175686,Scott Morrison,Australia
2020-02-23,-23.196008861775603,Scott Morrison,Australia
2020-02-24,-22.558106447590248,Scott Morrison,Australia
2020-02-25,-22.47644046090003,Scott Morrison,Australia
2020-02-26,-23.418324351314844,Scott Morrison,Australia
2020-02-27,-23.43495017093675,Scott Morrison,Australia
2020-02-28,-22.80675200634176,Scott Morrison,Australia
2020-02-29,-23.420106445116915,Scott Morrison,Australia
2020-03-01,-24.29561179323411,Scott Morrison,Australia
2020-03-02,-24.824665108214248,Scott Morrison,Australia
2020-03-03,-24.876826047460376,Scott Morrison,Australia
2020-03-04,-24.862649181278115,Scott Morrison,Australia
2020-03-05,-25.473688127728117,Scott Morrison,Australia
2020-03-06,-26.04799264609631,Scott Morrison,Australia
2020-03-07,-26.009952179941767,Scott Morrison,Australia
2020-03-08,-25.054073184586414,Scott Morrison,Australia
2020-03-09,-24.062667836867412,Scott Morrison,Australia
2020-03-10,-23.412504226472052,Scott Morrison,Australia
2020-03-11,-22.598146912265676,Scott Morrison,Australia
2020-03-12,-21.563890376307405,Scott Morrison,Australia
2020-03-13,-21.091835794345243,Scott Morrison,Australia
2020-03-14,-20.842907394594533,Scott Morrison,Australia
2020-03-15,-20.409863480048926,Scott Morrison,Australia
2020-03-16,-19.52518388953196,Scott Morrison,Australia
2020-03-17,-18.58121077789793,Scott Morrison,Australia
2020-03-18,-17.022490939207273,Scott Morrison,Australia
2020-03-19,-15.496641919279604,Scott Morrison,Australia
2020-03-20,-13.986236259323178,Scott Morrison,Australia
2020-03-21,-12.30702216279051,Scott Morrison,Australia
2020-03-22,-9.570417951483051,Scott Morrison,Australia
2020-03-23,-6.442323351205587,Scott Morrison,Australia
2020-03-24,-2.6209794690429575,Scott Morrison,Australia
2020-03-25,-0.10610639329307503,Scott Morrison,Australia
2020-03-26,1.4239603874380293,Scott Morrison,Australia
2020-03-27,3.3438072727022217,Scott Morrison,Australia
2020-03-28,5.723896582334355,Scott Morrison,Australia
2020-03-29,7.826231031148517,Scott Morrison,Australia
2020-03-30,9.333184930181275,Scott Morrison,Australia
2020-03-31,10.565656785580963,Scott Morrison,Australia
2020-04-01,10.84730895837101,Scott Morrison,Australia
2020-04-02,12.421007134759208,Scott Morrison,Australia
2020-04-03,14.663693147049536,Scott Morrison,Australia
2020-04-04,16.19649862017885,Scott Morrison,Australia
2020-04-05,17.53943839170291,Scott Morrison,Australia
2020-04-06,19.479529705234604,Scott Morrison,Australia
2020-04-07,20.9109963821192,Scott Morrison,Australia
2020-04-08,22.381118758200003,Scott Morrison,Australia
2020-04-09,23.613151544154263,Scott Morrison,Australia
2020-04-10,24.918767715575285,Scott Morrison,Australia
2020-04-11,25.624742343583492,Scott Morrison,Australia
2020-04-12,25.95942308382884,Scott Morrison,Australia
2020-04-13,25.53199308993353,Scott Morrison,Australia
2020-04-14,24.804673896502187,Scott Morrison,Australia
2020-04-15,26.750389584534567,Scott Morrison,Australia
2020-04-16,29.123688540630283,Scott Morrison,Australia
2020-04-17,30.866700728101748,Scott Morrison,Australia
2020-04-18,31.70351059323536,Scott Morrison,Australia
2020-04-19,32.00999674913663,Scott Morrison,Australia
2020-04-20,32.470017485448714,Scott Morrison,Australia
2020-04-21,33.319338217322276,Scott Morrison,Australia
2020-04-22,33.8528136127635,Scott Morrison,Australia
2020-04-23,33.34646543477389,Scott Morrison,Australia
2020-04-24,33.07349003032308,Scott Morrison,Australia
2020-04-25,33.48156231829471,Scott Morrison,Australia
2020-04-26,34.270703800141874,Scott Morrison,Australia
2020-04-27,34.9698790058127,Scott Morrison,Australia
2020-04-28,34.961335998166504,Scott Morrison,Australia
2020-04-29,34.963539404467106,Scott Morrison,Australia
2020-04-30,34.67948040625851,Scott Morrison,Australia
2020-05-01,34.525735157527585,Scott Morrison,Australia
2020-05-02,35.280349284980716,Scott Morrison,Australia
2020-05-03,35.911368866973426,Scott Morrison,Australia
2020-05-04,36.11164423121133,Scott Morrison,Australia
2020-05-05,36.60648801315431,Scott Morrison,Australia
2020-05-06,36.28591550122346,Scott Morrison,Australia
2020-05-07,36.131849686058416,Scott Morrison,Australia
2020-05-08,36.57925456662492,Scott Morrison,Australia
2020-05-09,36.84589251538952,Scott Morrison,Australia
2020-05-10,36.84391766791478,Scott Morrison,Australia
2020-05-11,36.840968569097626,Scott Morrison,Australia
2020-05-12,37.11414053587332,Scott Morrison,Australia
2020-05-13,37.74457634749197,Scott Morrison,Australia
2020-05-14,38.51317361355599,Scott Morrison,Australia
2020-05-15,39.18653662412335,Scott Morrison,Australia
2020-05-16,39.980589068332065,Scott Morrison,Australia
2020-05-17,40.50996088259116,Scott Morrison,Australia
2020-05-18,40.58826021311715,Scott Morrison,Australia
2020-05-19,40.21636872889337,Scott Morrison,Australia
2020-05-20,39.927811308409176,Scott Morrison,Australia
2020-05-21,38.8810204471681,Scott Morrison,Australia
2020-05-22,37.61380842292667,Scott Morrison,Australia
2020-05-23,35.85105991006664,Scott Morrison,Australia
2020-05-24,35.65703120251861,Scott Morrison,Australia
2020-05-25,35.22507890620322,Scott Morrison,Australia
2020-05-26,35.202156141806114,Scott Morrison,Australia
2020-05-27,35.56340346308504,Scott Morrison,Australia
2020-05-28,35.90741292571851,Scott Morrison,Australia
2020-05-29,35.90255654999226,Scott Morrison,Australia
2020-05-30,35.905804039346584,Scott Morrison,Australia
2020-05-31,36.179625789380566,Scott Morrison,Australia
2020-06-01,36.39153644349723,Scott Morrison,Australia
2020-06-02,34.73128995118922,Scott Morrison,Australia
2020-06-03,33.01605704685316,Scott Morrison,Australia
2020-06-04,32.82280263805893,Scott Morrison,Australia
2020-06-05,33.70211236752087,Scott Morrison,Australia
2020-06-06,34.42623933533877,Scott Morrison,Australia
2020-06-07,35.27721204472679,Scott Morrison,Australia
2020-06-08,35.904094733878644,Scott Morrison,Australia
2020-06-09,35.899904389351704,Scott Morrison,Australia
2020-06-10,35.76220632438067,Scott Morrison,Australia
2020-06-11,35.26330189599551,Scott Morrison,Australia
2020-06-12,34.96190156958646,Scott Morrison,Australia
2020-06-13,34.96169333992353,Scott Morrison,Australia
2020-06-14,34.96139075797735,Scott Morrison,Australia
2020-06-15,34.961390606397245,Scott Morrison,Australia
2020-06-16,34.96139118330353,Scott Morrison,Australia
2020-06-17,34.96138180831808,Scott Morrison,Australia
2020-06-18,34.961266257480396,Scott Morrison,Australia
2020-06-19,34.773487941371464,Scott Morrison,Australia
2020-06-20,34.05803626449214,Scott Morrison,Australia
2020-06-21,33.36089860748411,Scott Morrison,Australia
2020-06-22,33.081592204529045,Scott Morrison,Australia
2020-06-23,33.08589390248793,Scott Morrison,Australia
2020-06-24,33.43112477269321,Scott Morrison,Australia
2020-06-25,34.30821548817372,Scott Morrison,Australia
2020-06-26,34.36078994539693,Scott Morrison,Australia
2020-06-27,34.768812337201,Scott Morrison,Australia
2020-06-28,35.84194943671568,Scott Morrison,Australia
2020-06-29,36.398775551428855,Scott Morrison,Australia
2020-06-30,35.64321899732058,Scott Morrison,Australia
2020-07-01,36.21110324212454,Scott Morrison,Australia
2020-07-02,36.2414551571583,Scott Morrison,Australia
2020-07-03,36.54324587983932,Scott Morrison,Australia
2020-07-04,36.63712193013089,Scott Morrison,Australia
2020-07-05,36.209749523708254,Scott Morrison,Australia
2020-07-06,35.732812961318416,Scott Morrison,Australia
2020-07-07,35.30245515836843,Scott Morrison,Australia
2020-07-08,34.95879030776262,Scott Morrison,Australia
2020-07-09,35.39131271971212,Scott Morrison,Australia
2020-07-10,36.2979278010056,Scott Morrison,Australia
2020-07-11,36.49232822290831,Scott Morrison,Australia
2020-07-12,37.307858710283995,Scott Morrison,Australia
2020-07-13,36.64403059972527,Scott Morrison,Australia
2020-07-14,37.28255017746628,Scott Morrison,Australia
2020-07-15,37.22445588219473,Scott Morrison,Australia
2020-07-16,36.50852541675073,Scott Morrison,Australia
2020-07-17,35.66448720024872,Scott Morrison,Australia
2020-07-18,35.561143063109284,Scott Morrison,Australia
2020-07-19,35.29545132880389,Scott Morrison,Australia
2020-07-20,34.73066996952699,Scott Morrison,Australia
2020-07-21,34.31641993162762,Scott Morrison,Australia
2020-07-22,34.56906423350466,Scott Morrison,Australia
2020-07-23,34.961842004921664,Scott Morrison,Australia
2020-07-24,34.95720468014752,Scott Morrison,Australia
2020-07-25,34.5810979698912,Scott Morrison,Australia
2020-07-26,33.682971221215254,Scott Morrison,Australia
2020-07-27,33.07741702910271,Scott Morrison,Australia
2020-07-28,32.59912040366997,Scott Morrison,Australia
2020-07-29,31.643625337409308,Scott Morrison,Australia
2020-07-30,31.337221072360247,Scott Morrison,Australia
2020-07-31,32.25981900773033,Scott Morrison,Australia
2020-08-01,33.056303937518166,Scott Morrison,Australia
2020-08-02,33.079507004669466,Scott Morrison,Australia
2020-08-03,33.07889369830954,Scott Morrison,Australia
2020-08-04,33.078620644216144,Scott Morrison,Australia
2020-08-05,33.07173842196117,Scott Morrison,Australia
2020-08-06,32.54984891740773,Scott Morrison,Australia
2020-08-07,31.648960662982535,Scott Morrison,Australia
2020-08-08,30.922941768163675,Scott Morrison,Australia
2020-08-09,30.717707347919305,Scott Morrison,Australia
2020-08-10,30.465682565449107,Scott Morrison,Australia
2020-08-11,31.248417291035775,Scott Morrison,Australia
2020-08-12,32.005741546977575,Scott Morrison,Australia
2020-08-13,32.00762572247196,Scott Morrison,Australia
2020-08-14,32.24406115722228,Scott Morrison,Australia
2020-08-15,32.70411552972287,Scott Morrison,Australia
2020-08-16,32.3848364075174,Scott Morrison,Australia
2020-08-17,31.991168814217467,Scott Morrison,Australia
2020-08-18,32.00343555250314,Scott Morrison,Australia
2020-08-19,31.78315414446851,Scott Morrison,Australia
2020-08-20,31.245678227817212,Scott Morrison,Australia
2020-08-21,30.74403472477146,Scott Morrison,Australia
2020-08-22,30.315863496911803,Scott Morrison,Australia
2020-08-23,30.57902109618905,Scott Morrison,Australia
2020-08-24,30.08881914177837,Scott Morrison,Australia
2020-08-25,29.521632051083735,Scott Morrison,Australia
2020-08-26,30.27573396148127,Scott Morrison,Australia
2020-08-27,31.589288518816936,Scott Morrison,Australia
2020-08-28,32.7538006949884,Scott Morrison,Australia
2020-08-29,33.33799837402995,Scott Morrison,Australia
2020-08-30,32.73641383360032,Scott Morrison,Australia
2020-08-31,32.3124459048706,Scott Morrison,Australia
2020-09-01,32.003433401147376,Scott Morrison,Australia
2020-09-02,32.00852257669062,Scott Morrison,Australia
2020-09-03,31.801758339317185,Scott Morrison,Australia
2020-09-04,31.535799148417833,Scott Morrison,Australia
2020-09-05,31.531755568953404,Scott Morrison,Australia
2020-09-06,31.306043304652206,Scott Morrison,Australia
2020-09-07,30.73806721084497,Scott Morrison,Australia
2020-09-08,30.31135042993508,Scott Morrison,Australia
2020-09-09,29.6052600841873,Scott Morrison,Australia
2020-09-10,28.734827699294886,Scott Morrison,Australia
2020-09-11,27.969618186664807,Scott Morrison,Australia
2020-09-12,27.97301078883939,Scott Morrison,Australia
2020-09-13,28.155551215505692,Scott Morrison,Australia
2020-09-14,28.58325590585836,Scott Morrison,Australia
2020-09-15,28.914090709692957,Scott Morrison,Australia
2020-09-16,29.116907757231374,Scott Morrison,Australia
2020-09-17,29.577336646376974,Scott Morrison,Australia
2020-09-18,29.365071657014308,Scott Morrison,Australia
2020-09-19,28.735240006509716,Scott Morrison,Australia
2020-09-20,28.104294684945852,Scott Morrison,Australia
2020-09-21,27.213438232584135,Scott Morrison,Australia
2020-09-22,26.525729641678815,Scott Morrison,Australia
2020-09-23,26.524576622775314,Scott Morrison,Australia
2020-09-24,27.098494004811783,Scott Morrison,Australia
2020-09-25,27.75233976857843,Scott Morrison,Australia
2020-09-26,28.45396217837,Scott Morrison,Australia
2020-09-27,28.322848330048235,Scott Morrison,Australia
2020-09-28,28.622649656748255,Scott Morrison,Australia
2020-09-29,29.199163094215898,Scott Morrison,Australia
2020-09-30,29.439285744262815,Scott Morrison,Australia
2020-10-01,29.312431766305878,Scott Morrison,Australia
2020-10-02,29.080201319637716,Scott Morrison,Australia
2020-10-03,29.592829340340966,Scott Morrison,Australia
2020-10-04,29.996165007653605,Scott Morrison,Australia
2020-10-05,30.11506307436566,Scott Morrison,Australia
2020-10-06,30.35847823112198,Scott Morrison,Australia
2020-10-07,29.60232966058474,Scott Morrison,Australia
2020-10-08,30.183752251450436,Scott Morrison,Australia
2020-10-09,29.247337180289858,Scott Morrison,Australia
2020-10-10,27.672081233683834,Scott Morrison,Australia
2020-10-11,26.871792301872553,Scott Morrison,Australia
2020-10-12,26.73033625299029,Scott Morrison,Australia
2020-10-13,26.325068288431112,Scott Morrison,Australia
2020-10-14,26.69340136898279,Scott Morrison,Australia
2020-10-15,27.62549832757239,Scott Morrison,Australia
2020-10-16,27.26861286489146,Scott Morrison,Australia
2020-10-17,27.75201768481965,Scott Morrison,Australia
2020-10-18,28.65645872204207,Scott Morrison,Australia
2020-10-19,28.19681799330648,Scott Morrison,Australia
2020-10-20,27.17274838229052,Scott Morrison,Australia
2020-10-21,26.145347555659278,Scott Morrison,Australia
2020-10-22,25.470381391694588,Scott Morrison,Australia
2020-10-23,26.24384567910605,Scott Morrison,Australia
2020-10-24,26.753988137803034,Scott Morrison,Australia
2020-10-25,26.302886680417032,Scott Morrison,Australia
2020-10-26,26.66020066708011,Scott Morrison,Australia
2020-10-27,27.776225104062885,Scott Morrison,Australia
2020-10-28,28.742766770119776,Scott Morrison,Australia
2020-10-29,29.610823463390577,Scott Morrison,Australia
2020-10-30,29.987823824474262,Scott Morrison,Australia
2020-10-31,29.983598428410218,Scott Morrison,Australia
2020-11-01,29.82760859322364,Scott Morrison,Australia
2020-11-02,29.368593669757526,Scott Morrison,Australia
2020-11-03,29.043427958184864,Scott Morrison,Australia
2020-11-04,28.905420751081703,Scott Morrison,Australia
2020-11-05,28.377110214253932,Scott Morrison,Australia
2020-11-06,28.953668694613256,Scott Morrison,Australia
2020-11-07,30.523516038194817,Scott Morrison,Australia
2020-11-08,32.13533046821448,Scott Morrison,Australia
2020-11-09,33.336317568051925,Scott Morrison,Australia
2020-11-10,34.84091849070206,Scott Morrison,Australia
2020-11-11,36.64977026581562,Scott Morrison,Australia
